"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"1441","Bachman's Sparrow","Bachman's Sparrow",1970,2017,0.344829153846154,0.415167,0.598349085821512,FALSE,0,-0.0217279749605702,-0.0309561223856759,-0.0124998275354644,0.00111975097885308,-4.30360592805447e-07,0.00223993231829897,0,-0.000102399119514325,0.000102399119514325,2067,0,1,17,1,32,0,NA
"1489","Baird's Sandpiper","Baird's Sandpiper",1974,2016,0.2525,0.351,1.86954389133497,FALSE,0,-0.0203984697311479,-0.0588148127269906,0.0180178732646949,0.0488531283119271,-0.000683808088152854,0.098390064712007,0,-0.00468128788597607,0.00468128788597607,2066,0,1,18,1,34,0,NA
"1537","Baird's Sparrow","Baird's Sparrow",1970,2017,3.813271,4.443989,0.972357604196469,FALSE,0,-0.0187059419230571,-0.0335163240049897,-0.0038955598411244,0.00790313797591535,0.000905460059946687,0.014900815891884,0,-0.000495989514032392,0.000495989514032392,2067,0,1,20,1,38,0,NA
"1585","Bald Eagle","Bald Eagle",1970,2017,0.182703615384615,0.288538,0.336429584868045,FALSE,0,0.0791830596714971,0.0735025083517503,0.0848636109912439,0.000167459540860794,-5.40070701021235e-05,0.000388926151823712,7.3721184804113e-05,-0.00010182744674829,0.000249269816356516,2067,0,0,NA,0,NA,0,NA
"1633","Baltimore Oriole","Baltimore Oriole",1970,2017,2.208028,2.378967,0.104454036849809,FALSE,0,-0.0108845226288698,-0.0150869897831552,-0.00668205547458447,0.00039870042097013,3.72190725920381e-05,0.000760181769348222,0,-2.73761459981617e-05,2.73761459981617e-05,2067,0,1,33,0,NA,0,NA
"1681","Band-tailed Pigeon","Band-tailed Pigeon",1970,2017,3.01703623076923,3.362544,0.638147543032413,FALSE,0,-0.00704363932798717,-0.013510418951408,-0.000576859704566357,0.00197385293151,0.000152872195904731,0.00379483366711528,0,-0.00014381132365161,0.00014381132365161,2067,0,0.433,NA,0,NA,0,NA
"1729","Bank Swallow","Bank Swallow",1970,2017,4.56450615384615,5.292191,0.704866705382843,FALSE,0,-0.0141233831961812,-0.0225483315182107,-0.00569843487415172,0.00216880909057587,0.000236495613754177,0.00410112256739756,0,-0.000139529752893597,0.000139529752893597,2067,0,1,26,0.72,50,0,NA
"1777","Barn Owl","Barn Owl",1970,2017,0.0280278461538462,0.035784,0.830648145983622,FALSE,0,0.0378290499165657,0.0329957122222111,0.0426623876109204,0.000542882057145332,3.3272650644876e-05,0.00105249146364579,0,-4.17777271737065e-05,4.17777271737065e-05,2067,0,0,NA,0,NA,0,NA
"1825","Barn Swallow","Barn Swallow",1970,2017,11.6663666153846,12.370633,0.0747792077090407,FALSE,0,-0.0101513905199544,-0.0126031673187527,-0.00769961372115621,0.000283859547808655,1.88759886254635e-05,0.000548843106991846,0,-2.1474349942377e-05,2.1474349942377e-05,2067,0,1,36,0,NA,0,NA
"1873","Barred Owl","Barred Owl",1970,2017,0.154586307692308,0.176732,0.197975201874713,FALSE,0,0.0226123038782011,0.0205029358029361,0.024721671953466,0.000181666330867392,1.50995479374205e-06,0.000361822706941043,0,-1.6258096482468e-05,1.6258096482468e-05,2067,0,0,NA,0,NA,0,NA
"1921","Barrow's Goldeneye","Barrow's Goldeneye",1970,2017,0.191962615384615,0.232346,1.67231713316041,FALSE,0,-0.0151549585169771,-0.0228969551256178,-0.0074129619083365,0.00265176185327743,-0.000327205903426785,0.00563072960998165,0,-0.000310315029415939,0.000310315029415939,2067,0,1,24,0.998,46,0,NA
"1969","Bay-breasted Warbler","Bay-breasted Warbler",1970,2017,1.44549115384615,1.735846,0.875889216705289,FALSE,0,0.0266918984976547,0.0184115239865167,0.0349722730087927,0.00208749114270018,5.51071243154542e-05,0.00411987516108491,0,-0.00017815720046742,0.00017815720046742,2067,0,0,NA,0,NA,0,NA
"2017","Bell's Sparrow","Bell's Sparrow",1970,2017,33.1390122307692,35.045479,1.08030277835135,FALSE,0,-0.00239390542815175,-0.00702112525387519,0.00223331439757168,0.000950595776059843,7.59027329591798e-05,0.00182528881916051,0,-6.86676315776984e-05,6.86676315776984e-05,2067,0,0,NA,0,NA,0,NA
"2065","Bell's Vireo","Bell's Vireo",1970,2017,1.67723907692308,1.910143,0.472972736570958,FALSE,0,0.0192334684142556,0.0128396092778755,0.0256273275506358,0.00190591101029096,0.000178570939220011,0.00363325108136191,0,-0.000130690562837711,0.000130690562837711,2067,0,0,NA,0,NA,0,NA
"2113","Belted Kingfisher","Belted Kingfisher",1970,2017,0.215368538461538,0.233017,0.162309721992713,FALSE,0,-0.0106124053036223,-0.0126750780188522,-0.0085497325883924,0.000182969650209347,5.20185426425363e-06,0.000360737446154439,0,-1.55288846494695e-05,1.55288846494695e-05,2067,0,1,34,0,NA,0,NA
"2161","Bendire's Thrasher","Bendire's Thrasher",1970,2017,0.178472923076923,0.208799,1.18938289759061,FALSE,0,-0.0282692751045799,-0.0389616364730623,-0.0175769137360976,0.00509718315348273,0.000596416197017444,0.00959795010994802,0,-0.000316296606465715,0.000316296606465715,2067,0,1,13,1,25,1,43
"2209","Bewick's Wren","Bewick's Wren",1970,2017,3.45359576923077,3.944904,0.362276315676657,FALSE,0,-0.00606825066123472,-0.0295152172894199,0.0173787159669505,0.000585671886338196,-0.000941113095107459,0.00211245686778385,0.00162285517703902,-0.000897845148041171,0.00414355550211921,2067,0,0.573,44,0.127,NA,0.001,NA
"2257","Black-and-white Warbler","Black-and-white Warbler",1970,2017,1.79095284615385,1.945683,0.224403274382787,FALSE,0,-0.00166608570440424,-0.00691484656953096,0.00358267516072248,0.00129853100019481,-6.37465711738488e-05,0.00266080857156346,0,-0.000132424553309081,0.000132424553309081,2067,0,0,NA,0,NA,0,NA
"2305","Black-backed Woodpecker","Black-backed Woodpecker",1970,2017,0.112072076923077,0.13019,0.763588116330655,FALSE,0,0.0305736555904932,0.0225288202797381,0.0386184909012482,0.00186693169010644,0.000196534171882602,0.00353732920833028,0,-0.00012208716309078,0.00012208716309078,2067,0,0,NA,0,NA,0,NA
"2353","Black-bellied Plover","Black-bellied Plover",1974,2016,0.860166666666667,1.25,1.13566348160206,FALSE,0,-0.0510353841793018,-0.12106774044439,0.0189969720857862,0.0249763699876638,-0.00600526476483023,0.0559580047401578,0.0111558440985228,-0.012462440526681,0.0347741287237267,2066,0.028,1,6,0.998,12,0.979,22
"2401","Black-billed Cuckoo","Black-billed Cuckoo",1970,2017,0.302337230769231,0.44315,0.512707721521393,FALSE,0,0.00985123680174629,-0.0215051633888362,0.0412076369923288,0.0438351328044994,0.00544779335971365,0.0822224722492851,0,-0.00262632804898784,0.00262632804898784,2067,0,0,NA,0,NA,0,NA
"2449","Black-billed Magpie","Black-billed Magpie",1970,2017,10.6955884615385,11.390134,0.241044768521582,FALSE,0,-0.000701634181312015,-0.00621908515674752,0.00481581679412349,0.000855169302001972,3.23413494787308e-05,0.00167799725452521,0,-7.06881022662523e-05,7.06881022662523e-05,2067,0,0,NA,0,NA,0,NA
"2497","Black-capped Chickadee","Black-capped Chickadee",1970,2017,4.65764046153846,4.987627,0.130322482693966,FALSE,0,0.00622662734331592,0.000182164018051927,0.0122710906685799,0.00162553035454507,-6.95026475441038e-06,0.00325801097384455,0,-0.000150059953506787,0.000150059953506787,2067,0,0.002,NA,0,NA,0,NA
"2545","Black-chinned Hummingbird","Black-chinned Hummingbird",1970,2017,0.249852,0.276085,0.376432882295403,FALSE,0,0.0117628549158624,0.00711474172174491,0.0164109681099799,0.000975189431276869,-4.17347219107624e-05,0.0019921135844645,0,-9.81567937565463e-05,9.81567937565463e-05,2067,0,0,NA,0,NA,0,NA
"2593","Black-chinned Sparrow","Black-chinned Sparrow",1970,2017,1.325046,1.498532,1.75968425583124,FALSE,0,-0.0159121077856373,-0.0255354463769314,-0.0062887691943432,0.00145409138740056,-9.74177915863096e-05,0.00300560056638744,0,-0.000153702237034106,0.000153702237034106,2067,0,1,23,1,44,0,NA
"2641","Black-crested Titmouse","Black-crested Titmouse",1970,2017,7.15259261538462,7.643394,0.934963911728081,FALSE,0,-0.00165831958958441,-0.0230590816559026,0.0197424424767338,0.0002503671304801,-0.000797395068247118,0.00129812932920732,0.00138128273509065,-0.000634093365323257,0.00339665883550456,2067,0,0.26,NA,0.018,NA,0,NA
"2689","Black-crowned Night-Heron","Black-crowned Night-Heron",1970,2017,0.166831615384615,0.173786,0.577037968198685,FALSE,0,0.00309484646028834,-0.000365132101430728,0.0065548250220074,0.000485486633193281,-2.85727881167258e-06,0.000973830545198234,0,-4.49907433639211e-05,4.49907433639211e-05,2067,0,0,NA,0,NA,0,NA
"2737","Black-headed Grosbeak","Black-headed Grosbeak",1970,2017,3.44250753846154,3.588049,0.24230888553906,FALSE,0,0.0067538657045888,0.00490454954669908,0.00860318186247852,0.000151578911877064,3.72140400923244e-06,0.000299436419744895,0,-1.30016276661698e-05,1.30016276661698e-05,2067,0,0.009,NA,0,NA,0,NA
"2785","Black-legged Kittiwake","Black-legged Kittiwake",1970,2017,1.41279951507692,1.902162556,6.59139784232413,TRUE,0,0.0163191570723849,-0.00507095529113561,0.0377092694359054,0.0211113197719526,0.0014874839124495,0.0407351556314557,0,-0.001575943217998,0.001575943217998,2067,0,0,NA,0,NA,0,NA
"2833","Black-necked Stilt","Black-necked Stilt",1970,2017,3.61980992307692,4.453366,1.05096762760309,FALSE,0,0.0324192057930012,0.0256832908209849,0.0391551207650175,0.00213257887979366,0.00011954924441815,0.00414560851516917,0,-0.00016687478820871,0.00016687478820871,2067,0,0,NA,0,NA,0,NA
"2881","Black-tailed Gnatcatcher","Black-tailed Gnatcatcher",1970,2017,3.92199853846154,5.559472,0.937790520455483,FALSE,0,0.00304668724611812,-0.125114832639544,0.131208207131781,0,-0.0278166015539461,0.0278166015539461,0.051169798388615,-0.0152303370404116,0.117569933817642,2067,0,0.822,6,0.663,21,0.45,NA
"2929","Black-throated Blue Warbler","Black-throated Blue Warbler",1970,2017,1.34689461538462,1.464351,0.395131020961899,FALSE,0,0.0135402040840516,0.0096405792632917,0.0174398289048115,0.000706273651912901,-8.62409397825166e-06,0.00142117139780405,0,-6.64366917724701e-05,6.64366917724701e-05,2067,0,0,NA,0,NA,0,NA
"2977","Black-throated Gray Warbler","Black-throated Gray Warbler",1970,2017,2.46035046153846,2.576848,0.554162242776162,FALSE,0,-0.0055394909139427,-0.0101081456852082,-0.000970836142677235,0.000985416223347776,7.55965325258719e-05,0.00189523591416968,0,-7.19821899606328e-05,7.19821899606328e-05,2067,0,0,NA,0,NA,0,NA
"3025","Black-throated Green Warbler","Black-throated Green Warbler",1970,2017,2.78104315384615,2.872906,0.304467248093558,FALSE,0,0.00403852754417039,-0.0112208202880805,0.0192978753764213,0,-0.000397319522615832,0.000397319522615832,0.00072434387357407,-0.000221114311325369,0.00166980205847351,2067,0,0.093,NA,0.003,NA,0,NA
"3073","Black-throated Sparrow","Black-throated Sparrow",1970,2017,22.8152993846154,27.305125,0.580496700218843,FALSE,0,-0.0142848112926829,-0.0300642232670294,0.00149460068166361,0.00891318685488794,0.000843239957384874,0.016983133752391,0,-0.000608990640106607,0.000608990640106607,2067,0,1,25,0.827,49,0,NA
"3121","Black-whiskered Vireo","Black-whiskered Vireo",1993,2017,4.45386123076923,5.275448,5.94531743644152,TRUE,0,-0.00737640665261417,-0.0189094379238698,0.00415662461864146,0.00629396017717167,0.000532329127627252,0.0120555912267161,0,-0.00044686682264062,0.00044686682264062,2067,0,0.717,49,0,NA,0,NA
"3169","Black Guillemot","Black Guillemot",1970,2017,41.1265208384615,76.25239968,10.678532237554,TRUE,0,0.00478858299953693,-0.0465006281910195,0.0560777941900934,0.1061862859174,0.0053765423370177,0.206996029497783,0,-0.00845014091179931,0.00845014091179931,2067,0,0,NA,0,NA,0,NA
"3217","Black Oystercatcher","Black Oystercatcher",1970,2017,10.3510614815385,15.95467654,2.52178909127404,TRUE,0,0.0465148234933603,0.0274019802562041,0.0656276667305166,0.0173071390573809,0.0022316941460009,0.032382583968761,0,-0.00101261968883718,0.00101261968883718,2067,0,0,NA,0,NA,0,NA
"3265","Black Phoebe","Black Phoebe",1970,2017,0.670231769230769,0.804931,0.434544107251745,FALSE,0,0.0319901800117704,0.0248150504615746,0.0391653095619663,0.00183880613664794,0.000118637012766018,0.00355897526052987,0,-0.000140022542122354,0.000140022542122354,2067,0,0,NA,0,NA,0,NA
"3313","Black Scoter","Black Scoter",1970,2017,40.4018455976923,47.38740779,7.27247469222059,TRUE,0,-0.0249750850042235,-0.0410788458819601,-0.00887132412648681,0.00057179631746675,-0.000435873519115799,0.0015794661540493,0.000725890744378776,-0.000551510282755869,0.00200329177151342,2067,0,1,14,0.999,28,0.623,48
"3361","Black Skimmer","Black Skimmer",1970,2017,0.673158230769231,0.747186,3.79917495215009,TRUE,0,-0.0150264569990896,-0.019789341202804,-0.0102635727953752,0.00101513391981333,-8.60342460751434e-06,0.00203887126423418,0,-9.46552310648323e-05,9.46552310648323e-05,2067,0,1,24,0.995,47,0,NA
"3409","Black Swift","Black Swift",1970,2017,1.68686638461538,2.296254,3.17468339013902,TRUE,0,-0.0479036194964589,-0.0602227420071015,-0.0355844969858163,5.80822656724583e-05,-0.000253224651472578,0.000369389182817495,0.000465188400662262,-0.000176526938784862,0.00110690374010939,2067,0,1,8,1,15,1,26
"3457","Black Tern","Black Tern",1970,2017,4.72166569230769,6.246455,1.13058919099783,FALSE,0,0.00714968111592303,-0.0234319157488177,0.0377312779806638,0.0297327893604281,0.00400939247093888,0.0554561862499172,0,-0.00168566488512826,0.00168566488512826,2067,0,0.012,NA,0,NA,0,NA
"3505","Black Turnstone","Black Turnstone",1970,2017,24.5100294938462,33.5397848,1.05858299163514,FALSE,0,-0.0168148057560472,-0.0320744018830635,-0.00155520962903086,0.00881816952355954,-8.13355926925392e-05,0.0177176746398116,0,-0.000823698190245811,0.000823698190245811,2067,0,1,22,1,42,0,NA
"3553","Black Vulture","Black Vulture",1970,2017,5.11026146153846,6.776239,0.28586031995447,FALSE,0,0.0516201499373217,0.0487405159372664,0.0544997839373771,0.000212795728263006,5.62368581556797e-06,0.000419967770710444,0,-1.81596474969979e-05,1.81596474969979e-05,2067,0,0,NA,0,NA,0,NA
"3601","Blackburnian Warbler","Blackburnian Warbler",1970,2017,2.10610546153846,2.292361,0.324465666919215,FALSE,0,0.00972648466928248,0.00247119599390478,0.0169817733446602,0.000394984132222139,-8.14308537557749e-05,0.000871399118200053,9.89444905386938e-05,-0.000187469311898973,0.000385358292976361,2067,0,0.006,NA,0,NA,0,NA
"3649","Blackpoll Warbler","Blackpoll Warbler",1970,2017,0.615296307692308,0.802283,3.95531726837452,TRUE,0,-0.0459023346408447,-0.0718679974133918,-0.0199366718682976,0.0260779712786043,0.00251903522294383,0.0496369073342648,0,-0.00176769173896872,0.00176769173896872,2067,0,1,8,1,16,1,27
"3697","Blue-gray Gnatcatcher","Blue-gray Gnatcatcher",1970,2017,3.07429792307692,3.212343,0.155246028976489,FALSE,0,0.000164408321817471,-0.0172090341786761,0.0175378508223111,5.59538699771946e-05,-0.000507190676646805,0.000619098416601195,0.000932979513908126,-0.000315565497945854,0.00218152452576211,2067,0,0.099,NA,0.001,NA,0,NA
"3745","Blue-headed Vireo","Blue-headed Vireo",1970,2017,2.58164430769231,2.893491,0.317675579839561,FALSE,0,0.0141902565067036,-0.0115539047364712,0.0399344177498783,0,-0.00115569518195075,0.00115569518195075,0.00205287858634381,-0.00067294163259056,0.00477869880527818,2067,0,0.067,NA,0.087,NA,0.02,NA
"3793","Blue-winged Teal","Blue-winged Teal",1970,2017,7314.97692307692,9242.3,0.200234013633236,FALSE,0,0.0350145784669307,-0.00852629943440102,0.0785554563682625,0.0123140193777315,-0.00231699621473405,0.026945034970197,0.00429443529996518,-0.0057432641763289,0.0143321347762593,2067,0,0.004,NA,0.005,NA,0.03,NA
"3841","Blue-winged Warbler","Blue-winged Warbler",1970,2017,0.347713692307692,0.373789,0.411333439470914,FALSE,0,-0.0102260415411136,-0.0130022799598786,-0.00744980312234849,0.000241794427453808,2.11709644462765e-05,0.000462417890461339,0,-1.69768970484397e-05,1.69768970484397e-05,2067,0,1,35,0,NA,0,NA
"3889","Blue Grosbeak","Blue Grosbeak",1970,2017,3.64811707692308,3.842531,0.126150388620516,FALSE,0,0.0088511708396398,0.00537043262710561,0.012331909052174,0.000546237864519384,4.35289191658701e-05,0.0010489468098729,0,-3.9480833245181e-05,3.9480833245181e-05,2067,0,0,NA,0,NA,0,NA
"3937","Blue Jay","Blue Jay",1970,2017,6.66455707692308,6.911398,0.0547276846256546,FALSE,0,-0.00202497334539649,-0.00518014733024295,0.00113020063944997,0.000236042464812339,1.82126931912625e-05,0.000453872236433415,0,-1.72153109778011e-05,1.72153109778011e-05,2067,0,0,NA,0,NA,0,NA
"3985","Boat-tailed Grackle","Boat-tailed Grackle",1970,2017,20.8242766153846,22.370735,0.879597025070618,FALSE,0,-0.00715748005686148,-0.0124737590374274,-0.00184120107629559,0.000571241083452224,3.35537328824376e-05,0.00110892843402201,0,-4.43218231575079e-05,4.43218231575079e-05,2067,0,0.534,50,0,NA,0,NA
"4033","Bobolink","Bobolink",1970,2017,4.54149876923077,4.876554,0.222511382791902,FALSE,0,-0.0162363123234626,-0.0314154654284548,-0.00105715921847037,0.000344398003880932,-0.000477667507399142,0.00116646351516101,0.000632179685451179,-0.000548744208792285,0.00181310357969464,2067,0,0.997,21,0.785,42,0.017,NA
"4081","Bohemian Waxwing","Bohemian Waxwing",1993,2017,0.698053076923077,0.866792,1.10354574901256,FALSE,0,-0.0305052402820489,-0.0376452619111653,-0.0233652186529324,0.00240878411273346,0.000202638284431813,0.0046149299410351,0,-0.000171308994105021,0.000171308994105021,2067,0,1,12,1,23,1,40
