"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"481","American Dipper","American Dipper",1970,2017,0.0661753846153846,0.070187,0.501065667901496,FALSE,0,0.000460274160945133,-0.0112010260171354,0.0121215743390256,0.000694621982447143,-9.16191644949663e-05,0.00148086312938925,0.000353850339108246,NA,NA,2067,0,0.008,NA,0,NA,0,NA
"529","American Golden-Plover","American Golden-Plover",1974,2016,0.0958833333333333,0.143,1.56819355314275,FALSE,0,-0.00754997249616959,-0.126496227793432,0.111396282801092,0.0267010307432635,-0.014145891763256,0.067547953249783,0.0368433853080282,NA,NA,2066,0.184,0.847,7,0.694,22,0.471,NA
"577","American Goldfinch","American Goldfinch",1970,2017,6.20343307692308,6.849463,0.0826314580972705,FALSE,0,-0.00500765219378173,-0.0207514960088363,0.0107361916212729,0.000702243160447143,-0.000225500512849794,0.00162998683374408,0.000693839264220956,NA,NA,2067,0,0.38,NA,0.013,NA,0,NA
"625","American Kestrel","American Kestrel",1970,2017,0.699032615384615,0.773295,0.12015064727737,FALSE,0,-0.0111094055794706,-0.0214715738349648,-0.000747237323976342,0.000210879726391549,-0.000166863797566237,0.000588623250349335,0.00030917587235896,-0.000198024425967613,0.000816376170685534,2067,0,0.96,31,0.155,NA,0,NA
"673","American Oystercatcher","American Oystercatcher",1970,2017,11.1030522161538,11.91840058,2.16490779015315,TRUE,0,0.0109463532485737,0.00242284249590186,0.0194698640012455,0.000545087127955449,-1.52011876253437e-05,0.00110537544353624,0.00017689453219904,NA,NA,2067,0,0.005,NA,0.009,NA,0,NA
"721","American Pipit","American Pipit",1970,2017,12.0492328523077,14.93402207,1.54819349664969,FALSE,0,-0.00306746023770065,-0.0453841433679017,0.0392492228925004,0.00074724352604762,-0.0029984675296251,0.00449295458172034,0.00547696197742778,-0.00214049825112694,0.0130944222059825,2067,0,0.595,36,0.266,NA,0.041,NA
"769","American Redstart","American Redstart",1970,2017,4.49781223076923,4.75692,0.282126344475343,FALSE,0,0.0052425309806335,-0.00225851564294945,0.0127435776042164,0.000887634256728827,8.36535876152519e-05,0.0016916149258424,0.000105642567872024,NA,NA,2067,0,0.02,NA,0,NA,0,NA
"817","American Robin","American Robin",1970,2017,32.8686128461538,33.6852,0.0596475964851839,FALSE,0,0.000655197794817281,-0.00414165678259395,0.00545205237222852,0.000240815002763602,8.88855350905595e-06,0.000472741452018149,5.12062752329913e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"865","American Three-toed Woodpecker","American Three-toed Woodpecker",1970,2017,0.0761453846153846,0.098332,1.15833628843995,FALSE,0,0.0425857245556593,0.0325534559639727,0.0526179931473459,0.000673717580002453,-4.486238172258e-05,0.00139229754172749,0.000250278660228076,NA,NA,2067,0,0,NA,0,NA,0,NA
"913","American Tree Sparrow","American Tree Sparrow",1970,2017,42.7760128923077,49.46339589,0.357890155113832,FALSE,0,-0.0105484869592754,-0.0575737432225157,0.0364767693039649,0.00852515760317811,-0.00186605184080191,0.0189163670471581,0.00599486806855593,NA,NA,2067,0,0.809,20,0.529,48,0.162,NA
"961","American White Pelican","American White Pelican",1970,2017,25.8261511538462,42.581547,1.39585768559767,FALSE,0,0.0708201082041057,0.0479000560590001,0.0937401603492113,0.00204602937671534,-0.000435540751519867,0.00452759950495055,0.00139534254460297,NA,NA,2067,0,0,NA,0,NA,0,NA
"1009","American Wigeon","American Wigeon",1970,2017,2599.86923076923,3411.3,0.230694234443417,FALSE,0,0.0231156545242233,-0.032428850496061,0.0786601595445076,0.00497381235221074,-0.00296388973541022,0.0129115144398317,0.00895800584355331,NA,NA,2067,0,0.215,NA,0.124,NA,0.106,NA
"1057","American Woodcock","American Woodcock",1970,2017,2.74846153846154,2.97,NA,TRUE,0,-0.00887362336687069,-0.0268839941263271,0.00913674739258568,0,-0.000541946718736047,0.000541946718736047,0.00101305886163158,-0.000287987485013675,0.00231410520827683,2067,0,0.748,35,0.175,NA,0.001,NA
"1105","Ancient Murrelet","Ancient Murrelet",1970,2017,0.899698753076923,1.814983675,3.84384562920581,TRUE,0,0.0424853099575352,-0.123616624316881,0.208587244231951,0.0921675970201067,-0.0251840630951464,0.20951925713536,0.0759854087406208,NA,NA,2067,0.049,0.7,5,0.515,26,0.346,NA
"1153","Anhinga","Anhinga",1970,2017,0.427688615384615,0.533029,0.599836437859504,FALSE,0,0.0369473291139666,0.0200887705240775,0.0538058877038557,0.00099036049114461,-0.000225349197417638,0.00220607017970686,0.000779296487980421,NA,NA,2067,0,0,NA,0,NA,0,NA
"1201","Anna's Hummingbird","Anna's Hummingbird",1970,2017,0.868453076923077,1.041161,0.42669046577013,FALSE,0,0.0317609006209923,0.0242014697941957,0.0393203314477889,0.000498736609864299,6.96926039960705e-06,0.000990503959328991,0.000134260860329408,NA,NA,2067,0,0,NA,0,NA,0,NA
"1249","Arctic Tern","Arctic Tern",1993,2017,1.38685507692308,1.563337,1.43393506716812,FALSE,0,-0.0203065652663864,-0.0405314411235874,-8.16894091854453e-05,0.00282111329468824,-0.00015194989651446,0.00579417648589095,0.00101372133110954,NA,NA,2067,0,0.999,17,0.942,33,0.229,NA
"1297","Arctic Warbler","Arctic Warbler",1993,2017,12.1234539230769,16.345232,4.16700609805463,TRUE,0,-0.0499520819779349,-0.0863805673246545,-0.0135235966312152,0.000896622818120777,-0.00139457996469274,0.0031878256009343,0.0040136562971025,NA,NA,2067,0,1,7,1,14,0.999,24
"1345","Ash-throated Flycatcher","Ash-throated Flycatcher",1970,2017,10.9546195384615,12.115738,0.293760100516586,FALSE,0,0.00948108923611461,-0.00140325063132329,0.0203654291035525,0.000986500405963247,-7.82900445497935e-06,0.00198082981638147,0.000281680229224164,NA,NA,2067,0,0.034,NA,0.007,NA,0,NA
"1393","Atlantic Puffin","Atlantic Puffin",1970,2017,0.190693551076923,0.232448017,5.65272539337515,TRUE,0,0.0343869420438519,0.00468104487614095,0.0640928392115628,0.00363132523935108,-0.000694175512422778,0.00795682599112494,0.00237335694563137,NA,NA,2067,0,0,NA,0.001,NA,0.015,NA
"1441","Bachman's Sparrow","Bachman's Sparrow",1970,2017,0.344829153846154,0.415167,0.598349085821512,FALSE,0,-0.0213147995085634,-0.0319645600331287,-0.0106650389839982,0.000822168072748392,-3.67003324413123e-05,0.0016810364779381,0.00027149575578073,NA,NA,2067,0,1,17,0.999,33,0.128,NA
"1489","Baird's Sandpiper","Baird's Sandpiper",1974,2016,0.2525,0.351,1.86954389133497,FALSE,0,-0.0297084539196146,-0.182714417576616,0.123297509737387,0.0315739200046646,-0.0251157200179171,0.0882635600272463,0.0624443020314657,NA,NA,2066,0.258,0.947,4,0.883,10,0.765,23
"1537","Baird's Sparrow","Baird's Sparrow",1970,2017,3.813271,4.443989,0.972357604196469,FALSE,0,-0.0174488902056833,-0.0743946735229579,0.0394968931115912,0.00348676097406861,-0.00336292968941893,0.0103364516375561,0.00965424344278521,NA,NA,2067,0,0.911,12,0.75,29,0.425,NA
"1585","Bald Eagle","Bald Eagle",1970,2017,0.182703615384615,0.288538,0.336429584868045,FALSE,0,0.0796139128183176,0.0658728452245668,0.0933549804120683,3.30687704860077e-05,-0.000207156013229072,0.000273293554201088,0.000583321463046464,NA,NA,2067,0,0,NA,0,NA,0,NA
"1633","Baltimore Oriole","Baltimore Oriole",1970,2017,2.208028,2.378967,0.104454036849809,FALSE,0,-0.00968108868685439,-0.0174651438281506,-0.00189703354555822,0.00022522636695124,-4.35092922953729e-05,0.000493962026197853,0.000164319427485885,NA,NA,2067,0,0.936,36,0.013,NA,0,NA
"1681","Band-tailed Pigeon","Band-tailed Pigeon",1970,2017,3.01703623076923,3.362544,0.638147543032413,FALSE,0,-0.00563348780326503,-0.0213872229492476,0.0101202473427175,0.00186451517890007,-6.2312625667011e-05,0.00379134298346716,0.000602287588997379,NA,NA,2067,0,0.425,NA,0.013,NA,0,NA
"1729","Bank Swallow","Bank Swallow",1970,2017,4.56450615384615,5.292191,0.704866705382843,FALSE,0,-0.0166757265914402,-0.0464789278508879,0.0131274746680076,0.00108932055536977,-0.000932564972880636,0.00311120608362017,0.00262877384608641,NA,NA,2067,0,0.953,18,0.735,38,0.195,NA
"1777","Barn Owl","Barn Owl",1970,2017,0.0280278461538462,0.035784,0.830648145983622,FALSE,0,0.0397704078819074,0.0253586827123512,0.0541821330514637,0.000393562550422452,-0.000218381943533945,0.00100550704437885,0.000598961891235437,NA,NA,2067,0,0,NA,0,NA,0,NA
"1825","Barn Swallow","Barn Swallow",1970,2017,11.6663666153846,12.370633,0.0747792077090407,FALSE,0,-0.00978476106991755,-0.0188334147016573,-0.000736107438177818,0.000230821501460536,-7.56056272123202e-05,0.000537248630133393,0.000229167480034559,NA,NA,2067,0,0.915,36,0.034,NA,0,NA
"1873","Barred Owl","Barred Owl",1970,2017,0.154586307692308,0.176732,0.197975201874713,FALSE,0,0.0226009244408001,0.017331314492363,0.0278705343892372,0.000184573335975444,-1.19099088346217e-05,0.000381056580785509,6.93031721623098e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"1921","Barrow's Goldeneye","Barrow's Goldeneye",1970,2017,0.191962615384615,0.232346,1.67231713316041,FALSE,0,-0.0148853547763914,-0.0345749269719307,0.00480421741914793,0.00284497240967118,-0.000127887653559197,0.00581783247290155,0.000947603798003938,NA,NA,2067,0,0.978,23,0.65,45,0.022,NA
"1969","Bay-breasted Warbler","Bay-breasted Warbler",1970,2017,1.44549115384615,1.735846,0.875889216705289,FALSE,0,0.0270050420259395,0.0134645595130506,0.0405455245388283,0.00195466312558415,6.73991782209999e-05,0.0038419270729473,0.000406567262957721,NA,NA,2067,0,0,NA,0,NA,0.013,NA
"2017","Bell's Sparrow","Bell's Sparrow",1970,2017,33.1390122307692,35.045479,1.08030277835135,FALSE,0,-0.0037937732100168,-0.0145760965700939,0.00698855015006028,0.000805438999797467,-2.79007936710024e-05,0.00163877879326594,0.000287844220742495,NA,NA,2067,0,0.114,NA,0,NA,0,NA
"2065","Bell's Vireo","Bell's Vireo",1970,2017,1.67723907692308,1.910143,0.472972736570958,FALSE,0,0.0250697144731365,-0.00455469152591512,0.0546941204721881,0.000827016241375363,-0.000931873380627077,0.0025859058633778,0.00262502699729188,NA,NA,2067,0,0.005,NA,0.022,NA,0.057,NA
"2113","Belted Kingfisher","Belted Kingfisher",1970,2017,0.215368538461538,0.233017,0.162309721992713,FALSE,0,-0.0114260335309358,-0.01743853203001,-0.00541353503186155,0.000142311508768661,-2.71528347060512e-05,0.000311775852243374,9.77529706609114e-05,NA,NA,2067,0,0.999,31,0.045,NA,0,NA
"2161","Bendire's Thrasher","Bendire's Thrasher",1970,2017,0.178472923076923,0.208799,1.18938289759061,FALSE,0,-0.0282995034854657,-0.0444012612456454,-0.0121977457252861,0.00540748386303204,0.000617130582331069,0.010197837143733,0.000408182514775701,NA,NA,2067,0,1,13,1,25,0.937,43
"2209","Bewick's Wren","Bewick's Wren",1970,2017,3.45359576923077,3.944904,0.362276315676657,FALSE,0,-0.00606825066123472,-0.0295152172894199,0.0173787159669505,0.000585671886338196,-0.000941113095107459,0.00211245686778385,0.00162285517703902,-0.000897845148041171,0.00414355550211921,2067,0,0.573,44,0.127,NA,0.001,NA
"2257","Black-and-white Warbler","Black-and-white Warbler",1970,2017,1.79095284615385,1.945683,0.224403274382787,FALSE,0,-0.00127370260152786,-0.0126884115392179,0.0101410063361622,0.00124020601038025,2.42405130755621e-05,0.00245617150768494,0.000298922623973781,NA,NA,2067,0,0.014,NA,0,NA,0,NA
"2305","Black-backed Woodpecker","Black-backed Woodpecker",1970,2017,0.112072076923077,0.13019,0.763588116330655,FALSE,0,0.0306139412614458,0.0168755848297062,0.0443522976931855,0.00122764149504862,-4.38361708680059e-05,0.00249911916096525,0.00047168259329536,NA,NA,2067,0,0,NA,0,NA,0.002,NA
"2353","Black-bellied Plover","Black-bellied Plover",1974,2016,0.860166666666667,1.25,1.13566348160206,FALSE,0,-0.0510353841793018,-0.12106774044439,0.0189969720857862,0.0249763699876638,-0.00600526476483023,0.0559580047401578,0.0111558440985228,-0.012462440526681,0.0347741287237267,2066,0.028,1,6,0.998,12,0.979,22
"2401","Black-billed Cuckoo","Black-billed Cuckoo",1970,2017,0.302337230769231,0.44315,0.512707721521393,FALSE,0,0.00392076683770799,-0.0821003550963244,0.0899418887717404,0.0368212442040501,-0.00479023187356093,0.0784327202816612,0.0193329867278665,NA,NA,2067,0.001,0.708,15,0.474,NA,0.22,NA
"2449","Black-billed Magpie","Black-billed Magpie",1970,2017,10.6955884615385,11.390134,0.241044768521582,FALSE,0,-0.00154370775507631,-0.0104637071143224,0.00737629160416975,0.000619169402316681,9.71615886921325e-07,0.00123736718874644,0.000191923316477808,NA,NA,2067,0,0.004,NA,0,NA,0,NA
"2497","Black-capped Chickadee","Black-capped Chickadee",1970,2017,4.65764046153846,4.987627,0.130322482693966,FALSE,0,0.0053399099819262,-0.0130356090308054,0.0237154289946578,0.00144335938287216,-0.000246387870441611,0.00313310663618593,0.00090315452693917,NA,NA,2067,0,0.118,NA,0.011,NA,0,NA
"2545","Black-chinned Hummingbird","Black-chinned Hummingbird",1970,2017,0.249852,0.276085,0.376432882295403,FALSE,0,0.0113324454443136,0.00335683660419818,0.0193080542844291,0.00106725642263133,9.33777457607826e-05,0.00204113509950188,0.00011642520076449,NA,NA,2067,0,0.001,NA,0.006,NA,0,NA
"2593","Black-chinned Sparrow","Black-chinned Sparrow",1970,2017,1.325046,1.498532,1.75968425583124,FALSE,0,-0.0140081674664619,-0.0392572682309261,0.0112409332980022,0.000853194911362222,-0.000672084293358812,0.00237847411608325,0.00187825466177973,NA,NA,2067,0,0.926,22,0.593,46,0.066,NA
"2641","Black-crested Titmouse","Black-crested Titmouse",1970,2017,7.15259261538462,7.643394,0.934963911728081,FALSE,0,-0.00165831958958441,-0.0230590816559026,0.0197424424767338,0.0002503671304801,-0.000797395068247118,0.00129812932920732,0.00138128273509065,-0.000634093365323257,0.00339665883550456,2067,0,0.26,NA,0.018,NA,0,NA
"2689","Black-crowned Night-Heron","Black-crowned Night-Heron",1970,2017,0.166831615384615,0.173786,0.577037968198685,FALSE,0,0.00339650860955523,-0.0108739014806972,0.0176669186998077,0.000402627678578545,-0.000214395232486859,0.00101965058964395,0.000585525164547731,NA,NA,2067,0,0.068,NA,0.001,NA,0,NA
"2737","Black-headed Grosbeak","Black-headed Grosbeak",1970,2017,3.44250753846154,3.588049,0.24230888553906,FALSE,0,0.00691875884808356,0.00187360541750436,0.0119639122786628,0.000150321542290631,-1.42777579801876e-05,0.000314920842561451,6.4857201448944e-05,NA,NA,2067,0,0.032,NA,0,NA,0,NA
"2785","Black-legged Kittiwake","Black-legged Kittiwake",1970,2017,1.41279951507692,1.902162556,6.59139784232413,TRUE,0,0.00685216615811718,-0.0508623992433449,0.0645667315595792,0.0155741752361386,-0.00198480189115296,0.0331331523634302,0.00879939612790846,NA,NA,2067,0,0.536,39,0.276,NA,0.079,NA
"2833","Black-necked Stilt","Black-necked Stilt",1970,2017,3.61980992307692,4.453366,1.05096762760309,FALSE,0,0.0321573974155,0.0199231295662317,0.0443916652647683,0.00221210035588627,0.0001692185961338,0.00425498211563874,0.000292646687587138,NA,NA,2067,0,0,NA,0,NA,0,NA
"2881","Black-tailed Gnatcatcher","Black-tailed Gnatcatcher",1970,2017,3.92199853846154,5.559472,0.937790520455483,FALSE,0,0.00304668724611812,-0.125114832639544,0.131208207131781,0,-0.0278166015539461,0.0278166015539461,0.051169798388615,-0.0152303370404116,0.117569933817642,2067,0,0.822,6,0.663,21,0.45,NA
"2929","Black-throated Blue Warbler","Black-throated Blue Warbler",1970,2017,1.34689461538462,1.464351,0.395131020961899,FALSE,0,0.0152804334402743,0.00496820778112829,0.0255926590994203,0.000547704088512464,-5.40519248744356e-05,0.00114946010189936,0.000277294191828774,NA,NA,2067,0,0,NA,0.027,NA,0,NA
"2977","Black-throated Gray Warbler","Black-throated Gray Warbler",1970,2017,2.46035046153846,2.576848,0.554162242776162,FALSE,0,-0.00749590115888303,-0.0273720204989945,0.0123802181812285,0.000691234667816279,-0.000410727769394824,0.00179319710502738,0.00114291484624775,NA,NA,2067,0,0.649,40,0.127,NA,0,NA
"3025","Black-throated Green Warbler","Black-throated Green Warbler",1970,2017,2.78104315384615,2.872906,0.304467248093558,FALSE,0,0.00403852754417039,-0.0112208202880805,0.0192978753764213,0,-0.000397319522615832,0.000397319522615832,0.00072434387357407,-0.000221114311325369,0.00166980205847351,2067,0,0.093,NA,0.003,NA,0,NA
"3073","Black-throated Sparrow","Black-throated Sparrow",1970,2017,22.8152993846154,27.305125,0.580496700218843,FALSE,0,-0.0154822145775086,-0.0493624000245721,0.018397970869555,0.00680185430680807,-0.000429039400712326,0.0140327480143285,0.00292334397640471,NA,NA,2067,0,0.93,19,0.68,40,0.17,NA
"3121","Black-whiskered Vireo","Black-whiskered Vireo",1993,2017,4.45386123076923,5.275448,5.94531743644152,TRUE,0,-0.011182501085343,-0.0457182343418046,0.0233532321711185,0.00516533430642227,-0.000853511024284243,0.0111841796371288,0.00318613202379359,NA,NA,2067,0,0.827,24,0.479,NA,0.076,NA
"3169","Black Guillemot","Black Guillemot",1970,2017,41.1265208384615,76.25239968,10.678532237554,TRUE,0,-0.0238829197495012,-0.19143363537292,0.143667795873917,0.0641486231952476,-0.025606927637875,0.15390417402837,0.079991742245476,NA,NA,2067,0,0.933,3,0.86,9,0.735,22
"3217","Black Oystercatcher","Black Oystercatcher",1970,2017,10.3510614815385,15.95467654,2.52178909127404,TRUE,0,0.0444723855741551,0.0127637986983722,0.0761809724499379,0.0161513431697252,0.00158194294938786,0.0307207433900625,0.00188451223414836,NA,NA,2067,0,0,NA,0,NA,0,NA
"3265","Black Phoebe","Black Phoebe",1970,2017,0.670231769230769,0.804931,0.434544107251745,FALSE,0,0.0299461552891879,-0.00161478587463944,0.0615070964530153,0.000914366789792915,-0.00107867947493554,0.00290741305452137,0.00298253782327164,NA,NA,2067,0,0.002,NA,0.008,NA,0.042,NA
"3313","Black Scoter","Black Scoter",1970,2017,40.4018455976923,47.38740779,7.27247469222059,TRUE,0,-0.0249750850042235,-0.0410788458819601,-0.00887132412648681,0.00057179631746675,-0.000435873519115799,0.0015794661540493,0.000725890744378776,-0.000551510282755869,0.00200329177151342,2067,0,1,14,0.999,28,0.623,48
"3361","Black Skimmer","Black Skimmer",1970,2017,0.673158230769231,0.747186,3.79917495215009,TRUE,0,-0.015580579290039,-0.0322771201004458,0.00111596152036786,0.00100217421364562,-0.000247943524776136,0.00225229195206737,0.000761328137073081,NA,NA,2067,0,0.991,22,0.717,43,0.018,NA
"3409","Black Swift","Black Swift",1970,2017,1.68686638461538,2.296254,3.17468339013902,TRUE,0,-0.0479036194964589,-0.0602227420071015,-0.0355844969858163,5.80822656724583e-05,-0.000253224651472578,0.000369389182817495,0.000465188400662262,-0.000176526938784862,0.00110690374010939,2067,0,1,8,1,15,1,26
"3457","Black Tern","Black Tern",1970,2017,4.72166569230769,6.246455,1.13058919099783,FALSE,0,-0.00118344779758464,-0.0510588788372104,0.0486919832420411,0.0239833300289606,0.000480702773067668,0.0474859572848535,0.00561851658848087,NA,NA,2067,0,0.539,43,0.22,NA,0.03,NA
"3505","Black Turnstone","Black Turnstone",1970,2017,24.5100294938462,33.5397848,1.05858299163514,FALSE,0,-0.017005824759682,-0.0511218893450518,0.0171102398256877,0.00915606128187545,-0.000244205858632614,0.0185563284223835,0.00280463828958273,NA,NA,2067,0,0.954,18,0.747,37,0.218,NA
"3553","Black Vulture","Black Vulture",1970,2017,5.11026146153846,6.776239,0.28586031995447,FALSE,0,0.0512880155164558,0.0415620295943238,0.0610140014385879,0.000103374443947539,-9.91576463085857e-05,0.000305906534203664,0.000281393122351235,NA,NA,2067,0,0,NA,0,NA,0,NA
"3601","Blackburnian Warbler","Blackburnian Warbler",1970,2017,2.10610546153846,2.292361,0.324465666919215,FALSE,0,0.0097885090245766,0.00237961802043897,0.0171974000287142,0.000363134415367779,-1.77578248840993e-05,0.000744026655619657,0.000135222051683362,NA,NA,2067,0,0.01,NA,0.001,NA,0,NA
"3649","Blackpoll Warbler","Blackpoll Warbler",1970,2017,0.615296307692308,0.802283,3.95531726837452,TRUE,0,-0.0514989035532622,-0.12325072255802,0.0202529154514953,0.0232161328950164,-0.00379691092712351,0.0502291767171563,0.0136334436551453,NA,NA,2067,0.098,0.999,6,0.996,12,0.973,22
"3697","Blue-gray Gnatcatcher","Blue-gray Gnatcatcher",1970,2017,3.07429792307692,3.212343,0.155246028976489,FALSE,0,0.000164408321817471,-0.0172090341786761,0.0175378508223111,5.59538699771946e-05,-0.000507190676646805,0.000619098416601195,0.000932979513908126,-0.000315565497945854,0.00218152452576211,2067,0,0.099,NA,0.001,NA,0,NA
"3745","Blue-headed Vireo","Blue-headed Vireo",1970,2017,2.58164430769231,2.893491,0.317675579839561,FALSE,0,0.0141902565067036,-0.0115539047364712,0.0399344177498783,0,-0.00115569518195075,0.00115569518195075,0.00205287858634381,-0.00067294163259056,0.00477869880527818,2067,0,0.067,NA,0.087,NA,0.02,NA
"3793","Blue-winged Teal","Blue-winged Teal",1970,2017,7314.97692307692,9242.3,0.200234013633236,FALSE,0,0.0350145784669307,-0.00852629943440102,0.0785554563682625,0.0123140193777315,-0.00231699621473405,0.026945034970197,0.00429443529996518,-0.0057432641763289,0.0143321347762593,2067,0,0.004,NA,0.005,NA,0.03,NA
"3841","Blue-winged Warbler","Blue-winged Warbler",1970,2017,0.347713692307692,0.373789,0.411333439470914,FALSE,0,-0.0105948665235421,-0.0274449759808536,0.00625524293376943,0,-0.000318556669688232,0.000318556669688232,0.000886811063806826,NA,NA,2067,0,0.859,31,0.268,NA,0.001,NA
"3889","Blue Grosbeak","Blue Grosbeak",1970,2017,3.64811707692308,3.842531,0.126150388620516,FALSE,0,0.00896821194549917,0.00142979434384135,0.016506629547157,0.000488888525868805,1.73556353314977e-06,0.00097604148820446,0.00013401641876069,NA,NA,2067,0,0.021,NA,0,NA,0,NA
"3937","Blue Jay","Blue Jay",1970,2017,6.66455707692308,6.911398,0.0547276846256546,FALSE,0,-0.0020491350376586,-0.0072983563452471,0.00320008626992991,0.000198730689734673,-7.60142183055089e-06,0.000405062801299896,6.72424595891414e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"3985","Boat-tailed Grackle","Boat-tailed Grackle",1970,2017,20.8242766153846,22.370735,0.879597025070618,FALSE,0,-0.00594955019178236,-0.015177228931668,0.00327812854810328,0.000428371684984441,-5.36628573857814e-05,0.000910406227354663,0.000221705983630951,NA,NA,2067,0,0.34,NA,0,NA,0,NA
"4033","Bobolink","Bobolink",1970,2017,4.54149876923077,4.876554,0.222511382791902,FALSE,0,-0.0162363123234626,-0.0314154654284548,-0.00105715921847037,0.000344398003880932,-0.000477667507399142,0.00116646351516101,0.000632179685451179,-0.000548744208792285,0.00181310357969464,2067,0,0.997,21,0.785,42,0.017,NA
"4081","Bohemian Waxwing","Bohemian Waxwing",1993,2017,0.698053076923077,0.866792,1.10354574901256,FALSE,0,-0.0314167812582306,-0.0591857099228239,-0.00364785259363724,0.00186108040062666,-0.000760613903544061,0.00448277470479737,0.00218267338580799,NA,NA,2067,0,1,11,0.998,22,0.892,38
"4129","Bonaparte's Gull","Bonaparte's Gull",1993,2017,0.525674307692308,0.564612,1.819590209284,FALSE,0,0.000158689829777882,-0.0184521557452995,0.0187695354048553,0.00103192280905511,-0.000611365464597185,0.0026752110827074,0.000918300727575835,-0.000882441731789756,0.00271904318694143,2067,0,0.096,NA,0.001,NA,0,NA
"4177","Boreal Chickadee","Boreal Chickadee",1970,2017,0.327729230769231,0.407674,0.705024907140117,FALSE,0,-0.0106971051180412,-0.0315750051035182,0.0101807948674358,0.017030551798889,0.00323875462261996,0.0308223489751579,0.000211576254073275,NA,NA,2067,0,0.969,33,0.072,NA,0,NA
