"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"235","Allen's Hummingbird",2012,0.843358,0.433634,1.92177,1970,2017,"Allen's Hummingbird",8,0.852012041680203,0.852012041680203,0.852012041680203,0,1,1,1,2062
"236","Allen's Hummingbird",2013,0.831474,0.42793,1.921457,1970,2017,"Allen's Hummingbird",9,0.823868437658641,0.823868437658641,0.823868437658641,0,1,1,1,2063
"237","Allen's Hummingbird",2014,0.825063,0.423491,1.899388,1970,2017,"Allen's Hummingbird",10,0.796654471257882,0.796654471257882,0.796654471257882,0,1,1,1,2064
"238","Allen's Hummingbird",2015,0.752949,0.376921,1.739621,1970,2017,"Allen's Hummingbird",11,0.770339434751035,0.770339434751035,0.770339434751035,0,1,1,1,2065
"239","Allen's Hummingbird",2016,0.749397,0.379371,1.710072,1970,2017,"Allen's Hummingbird",12,0.744893634746763,0.744893634746763,0.744893634746763,0,1,1,1,2066
"240","Allen's Hummingbird",2017,0.719238,0.362963,1.672295,1970,2017,"Allen's Hummingbird",13,0.720288358683818,0.720288358683818,0.720288358683818,0,1,1,1,2067
"276","American Avocet",2005,1.671425,1.131721,23.126761,1970,2017,"American Avocet",1,1.51047973370021,1.51047973370021,1.51047973370021,0,0,0,0,2055
"277","American Avocet",2006,1.496702,1.088642,2.287811,1970,2017,"American Avocet",2,1.52945602940149,1.52945602940149,1.52945602940149,0,0,0,0,2056
"278","American Avocet",2007,1.59588,1.163113,2.437761,1970,2017,"American Avocet",3,1.54867072604951,1.54867072604951,1.54867072604951,0,0,0,0,2057
"279","American Avocet",2008,1.491346,1.087776,2.305635,1970,2017,"American Avocet",4,1.56812681869726,1.56812681869726,1.56812681869726,0,0,0,0,2058
"280","American Avocet",2009,1.517866,1.117675,2.219264,1970,2017,"American Avocet",5,1.58782734002489,1.58782734002489,1.58782734002489,0,0,0,0,2059
"281","American Avocet",2010,1.552504,1.126657,2.531635,1970,2017,"American Avocet",6,1.60777536081235,1.60777536081235,1.60777536081235,0,0,0,0,2060
"282","American Avocet",2011,1.596318,1.157176,2.626397,1970,2017,"American Avocet",7,1.6279739904181,1.6279739904181,1.6279739904181,0,0,0,0,2061
"283","American Avocet",2012,1.616839,1.14691,2.680182,1970,2017,"American Avocet",8,1.64842637726376,1.64842637726376,1.64842637726376,0,0,0,0,2062
"284","American Avocet",2013,1.585399,1.145647,2.281543,1970,2017,"American Avocet",9,1.66913570932485,1.66913570932485,1.66913570932485,0,0,0,0,2063
"285","American Avocet",2014,1.749993,1.25656,2.910879,1970,2017,"American Avocet",10,1.69010521462773,1.69010521462773,1.69010521462773,0,0,0,0,2064
"286","American Avocet",2015,1.716283,1.229387,2.596369,1970,2017,"American Avocet",11,1.71133816175274,1.71133816175274,1.71133816175274,0,0,0,0,2065
"287","American Avocet",2016,1.888875,1.30592,3.508628,1970,2017,"American Avocet",12,1.73283786034369,1.73283786034369,1.73283786034369,0,0,0,0,2066
"288","American Avocet",2017,1.731658,1.229445,2.585426,1970,2017,"American Avocet",13,1.75460766162378,1.75460766162378,1.75460766162378,0,0,0,0,2067
"324","American Bittern",2005,0.494488,0.409715,0.606023,1970,2017,"American Bittern",1,0.47473967860769,0.47473967860769,0.47473967860769,0,0,0,0,2055
"325","American Bittern",2006,0.423369,0.348122,0.51923,1970,2017,"American Bittern",2,0.476136860219372,0.476136860219372,0.476136860219372,0,0,0,0,2056
"326","American Bittern",2007,0.492701,0.39304,0.668784,1970,2017,"American Bittern",3,0.477538153803454,0.477538153803454,0.477538153803454,0,0,0,0,2057
"327","American Bittern",2008,0.505585,0.414766,0.630152,1970,2017,"American Bittern",4,0.478943571461668,0.478943571461668,0.478943571461668,0,0,0,0,2058
"328","American Bittern",2009,0.422712,0.347185,0.523726,1970,2017,"American Bittern",5,0.480353125331364,0.480353125331364,0.480353125331364,0,0,0,0,2059
"329","American Bittern",2010,0.455547,0.37002,0.565635,1970,2017,"American Bittern",6,0.481766827585607,0.481766827585607,0.481766827585607,0,0,0,0,2060
"330","American Bittern",2011,0.546181,0.442808,0.687598,1970,2017,"American Bittern",7,0.483184690433294,0.483184690433294,0.483184690433294,0,0,0,0,2061
"331","American Bittern",2012,0.495118,0.395795,0.644993,1970,2017,"American Bittern",8,0.48460672611925,0.48460672611925,0.48460672611925,0,0,0,0,2062
"332","American Bittern",2013,0.519039,0.418451,0.665649,1970,2017,"American Bittern",9,0.486032946924338,0.486032946924338,0.486032946924338,0,0,0,0,2063
"333","American Bittern",2014,0.560329,0.449673,0.730866,1970,2017,"American Bittern",10,0.487463365165563,0.487463365165563,0.487463365165563,0,0,0,0,2064
"334","American Bittern",2015,0.506967,0.407286,0.648299,1970,2017,"American Bittern",11,0.488897993196182,0.488897993196182,0.488897993196182,0,0,0,0,2065
"335","American Bittern",2016,0.409721,0.336099,0.510665,1970,2017,"American Bittern",12,0.490336843405807,0.490336843405807,0.490336843405807,0,0,0,0,2066
"336","American Bittern",2017,0.476916,0.383455,0.60724,1970,2017,"American Bittern",13,0.491779928220511,0.491779928220511,0.491779928220511,0,0,0,0,2067
"372","American Black Duck",2005,0.22703,0.166705,0.335022,1970,2017,"American Black Duck",1,0.235675361465176,0.235675361465176,0.235675361465176,0,0,0,0,2055
"373","American Black Duck",2006,0.235111,0.172401,0.36799,1970,2017,"American Black Duck",2,0.234869803765458,0.234869803765458,0.234869803765458,0,0,0,0,2056
"374","American Black Duck",2007,0.237611,0.174412,0.3677,1970,2017,"American Black Duck",3,0.234066999527976,0.234066999527976,0.234066999527976,0,0,0,0,2057
"375","American Black Duck",2008,0.249888,0.179746,0.449004,1970,2017,"American Black Duck",4,0.23326693934117,0.23326693934117,0.23326693934117,0,0,0,0,2058
"376","American Black Duck",2009,0.227284,0.164471,0.338924,1970,2017,"American Black Duck",5,0.232469613825649,0.232469613825649,0.232469613825649,0,0,0,0,2059
"377","American Black Duck",2010,0.22783,0.165424,0.343519,1970,2017,"American Black Duck",6,0.231675013634083,0.231675013634083,0.231675013634083,0,0,0,0,2060
"378","American Black Duck",2011,0.229163,0.163904,0.342442,1970,2017,"American Black Duck",7,0.230883129451091,0.230883129451091,0.230883129451091,0,0,0,0,2061
"379","American Black Duck",2012,0.227149,0.160113,0.348322,1970,2017,"American Black Duck",8,0.230093951993134,0.230093951993134,0.230093951993134,0,0,0,0,2062
"380","American Black Duck",2013,0.224621,0.157104,0.356624,1970,2017,"American Black Duck",9,0.229307472008404,0.229307472008404,0.229307472008404,0,0,0,0,2063
"381","American Black Duck",2014,0.23955,0.163235,0.384565,1970,2017,"American Black Duck",10,0.228523680276715,0.228523680276715,0.228523680276715,0,0,0,0,2064
"382","American Black Duck",2015,0.232315,0.160275,0.391475,1970,2017,"American Black Duck",11,0.227742567609399,0.227742567609399,0.227742567609399,0,0,0,0,2065
"383","American Black Duck",2016,0.221941,0.151014,0.36394,1970,2017,"American Black Duck",12,0.226964124849195,0.226964124849195,0.226964124849195,0,0,0,0,2066
"384","American Black Duck",2017,0.22356,0.151358,0.372359,1970,2017,"American Black Duck",13,0.22618834287014,0.22618834287014,0.22618834287014,0,0,0,0,2067
"420","American Coot",2005,3.217064,2.293459,4.850973,1970,2017,"American Coot",1,5.04179944949657,5.04179944949657,5.04179944949657,0,0,0,0,2055
"421","American Coot",2006,5.095854,3.46184,8.137798,1970,2017,"American Coot",2,5.16604851931999,5.16604851931999,5.16604851931999,0,0,0,0,2056
"422","American Coot",2007,6.897344,4.636505,11.325283,1970,2017,"American Coot",3,5.29335955769385,5.29335955769385,5.29335955769385,0,0,0,0,2057
"423","American Coot",2008,5.167701,3.448304,9.116118,1970,2017,"American Coot",4,5.42380802314204,5.42380802314204,5.42380802314204,0,0,0,0,2058
"424","American Coot",2009,4.664619,3.098872,8.048973,1970,2017,"American Coot",5,5.55747123377282,5.55747123377282,5.55747123377282,0,0,0,0,2059
"425","American Coot",2010,4.926348,3.427041,7.434106,1970,2017,"American Coot",6,5.69442841310602,5.69442841310602,5.69442841310602,0,0,0,0,2060
"426","American Coot",2011,8.049129,5.306105,13.12001,1970,2017,"American Coot",7,5.8347607370296,5.8347607370296,5.8347607370296,0,0,0,0,2061
"427","American Coot",2012,11.031464,6.770534,19.059881,1970,2017,"American Coot",8,5.97855138191345,5.97855138191345,5.97855138191345,0,0,0,0,2062
"428","American Coot",2013,6.730411,4.57916,10.5629,1970,2017,"American Coot",9,6.12588557390882,6.12588557390882,6.12588557390882,0,0,0,0,2063
"429","American Coot",2014,6.675059,4.375584,10.941326,1970,2017,"American Coot",10,6.27685063946272,6.27685063946272,6.27685063946272,0,0,0,0,2064
"430","American Coot",2015,8.68705,5.547526,14.748512,1970,2017,"American Coot",11,6.43153605707719,6.43153605707719,6.43153605707719,0,0,0,0,2065
"431","American Coot",2016,4.382604,2.892226,7.253087,1970,2017,"American Coot",12,6.59003351034409,6.59003351034409,6.59003351034409,0,0,0,0,2066
"432","American Coot",2017,4.455294,3.062911,6.949342,1970,2017,"American Coot",13,6.75243694228686,6.75243694228686,6.75243694228686,0,0,0,0,2067
"468","American Crow",2005,23.269762,22.584415,24.02809,1970,2017,"American Crow",1,23.1723172902116,23.4394608832569,22.9082183789386,0,0,0,0,2055
"469","American Crow",2006,23.093961,22.442042,23.834902,1970,2017,"American Crow",2,23.0488770535949,23.3310053956551,22.7701603262527,0,0,0,0,2056
"470","American Crow",2007,22.813889,22.138692,23.513164,1970,2017,"American Crow",3,22.8738667528328,23.1558471444767,22.5953201781758,0,0,0,0,2057
"471","American Crow",2008,22.492862,21.833349,23.202162,1970,2017,"American Crow",4,22.7698532988163,23.0508016273183,22.4923292314122,0,0,0,0,2058
"472","American Crow",2009,22.984522,22.316553,23.708539,1970,2017,"American Crow",5,22.992423593586,23.2761500776225,22.7121556161099,0,0,0,0,2059
"473","American Crow",2010,23.299602,22.640497,24.0326,1970,2017,"American Crow",6,23.2264852317071,23.5131041417476,22.9433601351204,0,0,0,0,2060
"474","American Crow",2011,23.337147,22.661139,24.100335,1970,2017,"American Crow",7,23.3770174877944,23.6654946970579,23.0920567526773,0,0,0,0,2061
"475","American Crow",2012,23.982102,23.284634,24.761514,1970,2017,"American Crow",8,23.575447530326,23.8663749473585,23.2880664734831,0,0,0,0,2062
"476","American Crow",2013,23.197667,22.512277,23.959823,1970,2017,"American Crow",9,23.3057023445569,23.5933125572345,23.0215981946348,0,0,0,0,2063
"477","American Crow",2014,23.03154,22.343855,23.778858,1970,2017,"American Crow",10,23.16432084549,23.4502767605075,22.8818519164118,0,0,0,0,2064
"478","American Crow",2015,23.220927,22.550041,23.970386,1970,2017,"American Crow",11,23.1787913964428,23.4656403953302,22.8954489009696,0,0,0,0,2065
"479","American Crow",2016,23.191524,22.509338,23.949907,1970,2017,"American Crow",12,23.1441594557497,23.4361583522861,22.8557986706433,0,0,0,0,2066
"480","American Crow",2017,22.986368,22.291879,23.727437,1970,2017,"American Crow",13,23.0545036078212,23.386090111572,22.7276186000855,0,0,0,0,2067
"516","American Dipper",2005,0.066517,0.053454,0.084231,1970,2017,"American Dipper",1,0.0663834881168264,0.0663834881168264,0.0663834881168264,0,0,0,0,2055
"517","American Dipper",2006,0.064901,0.052141,0.080618,1970,2017,"American Dipper",2,0.0663446953183037,0.0663446953183037,0.0663446953183037,0,0,0,0,2056
"518","American Dipper",2007,0.067257,0.053669,0.084749,1970,2017,"American Dipper",3,0.066305925189292,0.066305925189292,0.066305925189292,0,0,0,0,2057
"519","American Dipper",2008,0.06569,0.052609,0.083479,1970,2017,"American Dipper",4,0.0662671777165439,0.0662671777165439,0.0662671777165439,0,0,0,0,2058
"520","American Dipper",2009,0.070187,0.054045,0.088304,1970,2017,"American Dipper",5,0.0662284528868197,0.0662284528868197,0.0662284528868197,0,0,0,0,2059
"521","American Dipper",2010,0.06452,0.051162,0.081917,1970,2017,"American Dipper",6,0.0661897506868872,0.0661897506868872,0.0661897506868872,0,0,0,0,2060
"522","American Dipper",2011,0.06395,0.049831,0.082901,1970,2017,"American Dipper",7,0.0661510711035224,0.0661510711035224,0.0661510711035224,0,0,0,0,2061
"523","American Dipper",2012,0.067508,0.052815,0.08693,1970,2017,"American Dipper",8,0.0661124141235086,0.0661124141235086,0.0661124141235086,0,0,0,0,2062
"524","American Dipper",2013,0.067899,0.052971,0.086719,1970,2017,"American Dipper",9,0.0660737797336369,0.0660737797336369,0.0660737797336369,0,0,0,0,2063
"525","American Dipper",2014,0.064268,0.048488,0.08485,1970,2017,"American Dipper",10,0.0660351679207064,0.0660351679207064,0.0660351679207064,0,0,0,0,2064
"526","American Dipper",2015,0.064253,0.04971,0.083139,1970,2017,"American Dipper",11,0.0659965786715237,0.0659965786715237,0.0659965786715237,0,0,0,0,2065
"527","American Dipper",2016,0.065525,0.050109,0.086587,1970,2017,"American Dipper",12,0.065958011972903,0.065958011972903,0.065958011972903,0,0,0,0,2066
"528","American Dipper",2017,0.067805,0.051379,0.088895,1970,2017,"American Dipper",13,0.0659194678116664,0.0659194678116664,0.0659194678116664,0,0,0,0,2067
"564","American Golden-Plover",2005,0.0889,0.0483,0.165,1974,2016,"American Golden-Plover",1,0.105071155128317,0.105071155128317,0.105071155128317,0,1,1,0,2055
"565","American Golden-Plover",2006,0.0738,0.0377,0.148,1974,2016,"American Golden-Plover",2,0.102831635625844,0.102831635625844,0.102831635625844,0,1,1,0,2056
"566","American Golden-Plover",2007,0.116,0.0598,0.227,1974,2016,"American Golden-Plover",3,0.100639849943331,0.100639849943331,0.100639849943331,0,1,1,0,2057
"567","American Golden-Plover",2008,0.123,0.0656,0.24,1974,2016,"American Golden-Plover",4,0.0984947806671933,0.0984947806671933,0.0984947806671933,0,1,1,0,2058
"568","American Golden-Plover",2009,0.0955,0.0488,0.19,1974,2016,"American Golden-Plover",5,0.0963954320693158,0.0963954320693158,0.0963954320693158,0,1,1,0,2059
"569","American Golden-Plover",2010,0.103,0.0508,0.203,1974,2016,"American Golden-Plover",6,0.0943408296448451,0.0943408296448451,0.0943408296448451,0,1,1,0,2060
"570","American Golden-Plover",2011,0.143,0.0713,0.295,1974,2016,"American Golden-Plover",7,0.0923300196598295,0.0923300196598295,0.0923300196598295,0,1,1,0,2061
"571","American Golden-Plover",2012,0.0875,0.0435,0.185,1974,2016,"American Golden-Plover",8,0.0903620687085013,0.0903620687085013,0.0903620687085013,0,1,1,0,2062
"572","American Golden-Plover",2013,0.0965,0.0466,0.208,1974,2016,"American Golden-Plover",9,0.0884360632799954,0.0884360632799954,0.0884360632799954,0,1,1,0,2063
"573","American Golden-Plover",2014,0.0744,0.0352,0.16,1974,2016,"American Golden-Plover",10,0.0865511093343037,0.0865511093343037,0.0865511093343037,0,1,1,0,2064
"574","American Golden-Plover",2015,0.0581,0.0269,0.131,1974,2016,"American Golden-Plover",11,0.0847063318872665,0.0847063318872665,0.0847063318872665,0,1,1,0,2065
"575","American Golden-Plover",2016,0.0909,0.0418,0.212,1974,2016,"American Golden-Plover",12,0.0829008746044105,0.0829008746044105,0.0829008746044105,0,1,1,0,2066
"576","American Golden-Plover",2017,NA,NA,NA,1974,2016,"American Golden-Plover",13,NA,NA,NA,NA,NA,NA,NA,2067
"612","American Goldfinch",2005,6.247591,6.001528,6.503511,1970,2017,"American Goldfinch",1,6.42116948793427,6.42116948793427,6.42116948793427,0,0,0,0,2055
"613","American Goldfinch",2006,6.446818,6.190678,6.712216,1970,2017,"American Goldfinch",2,6.38363098171559,6.38363098171559,6.38363098171559,0,0,0,0,2056
"614","American Goldfinch",2007,6.849463,6.580775,7.133918,1970,2017,"American Goldfinch",3,6.34631192764683,6.34631192764683,6.34631192764683,0,0,0,0,2057
"615","American Goldfinch",2008,6.144827,5.895248,6.387849,1970,2017,"American Goldfinch",4,6.30921104279878,6.30921104279878,6.30921104279878,0,0,0,0,2058
"616","American Goldfinch",2009,6.023514,5.780428,6.277701,1970,2017,"American Goldfinch",5,6.2723270517423,6.2723270517423,6.2723270517423,0,0,0,0,2059
"617","American Goldfinch",2010,6.246366,6.000563,6.496952,1970,2017,"American Goldfinch",6,6.2356586865045,6.2356586865045,6.2356586865045,0,0,0,0,2060
"618","American Goldfinch",2011,6.073491,5.824702,6.327656,1970,2017,"American Goldfinch",7,6.19920468652509,6.19920468652509,6.19920468652509,0,0,0,0,2061
"619","American Goldfinch",2012,6.361415,6.11049,6.630797,1970,2017,"American Goldfinch",8,6.16296379861312,6.16296379861312,6.16296379861312,0,0,0,0,2062
"620","American Goldfinch",2013,6.027526,5.780969,6.288025,1970,2017,"American Goldfinch",9,6.12693477690384,6.12693477690384,6.12693477690384,0,0,0,0,2063
"621","American Goldfinch",2014,6.142407,5.898321,6.425793,1970,2017,"American Goldfinch",10,6.09111638281591,6.09111638281591,6.09111638281591,0,0,0,0,2064
"622","American Goldfinch",2015,6.125951,5.876279,6.388401,1970,2017,"American Goldfinch",11,6.05550738500878,6.05550738500878,6.05550738500878,0,0,0,0,2065
"623","American Goldfinch",2016,5.956929,5.713795,6.223944,1970,2017,"American Goldfinch",12,6.02010655934041,6.02010655934041,6.02010655934041,0,0.001,0,0,2066
"624","American Goldfinch",2017,5.998332,5.75388,6.270805,1970,2017,"American Goldfinch",13,5.98491268882515,5.98491268882515,5.98491268882515,0,0.002,0,0,2067
"660","American Kestrel",2005,0.773295,0.731536,0.818451,1970,2017,"American Kestrel",1,0.765059466392715,0.780064107786751,0.750343441358689,0,0.773,0.008,0,2055
"661","American Kestrel",2006,0.745828,0.705539,0.789462,1970,2017,"American Kestrel",2,0.74485671653712,0.760191608160457,0.729831166530522,0,0.8,0.011,0,2056
