"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"324","American Bittern",2005,0.494488,0.409715,0.606023,1970,2017,"American Bittern",1,0.474218093118497,0.515333444719292,0.436383087776186,0,0.375,0.077,0.002,2055
"325","American Bittern",2006,0.423369,0.348122,0.51923,1970,2017,"American Bittern",2,0.463322343747941,0.508273059126142,0.42234698527039,0,0.382,0.081,0.002,2056
"326","American Bittern",2007,0.492701,0.39304,0.668784,1970,2017,"American Bittern",3,0.474859257228882,0.522039688243675,0.431942856556746,0,0.388,0.085,0.002,2057
"327","American Bittern",2008,0.505585,0.414766,0.630152,1970,2017,"American Bittern",4,0.477253108954692,0.524936106962664,0.433901434833323,0,0.395,0.09,0.003,2058
"328","American Bittern",2009,0.422712,0.347185,0.523726,1970,2017,"American Bittern",5,0.46520681853756,0.511748147276203,0.422898226726812,0,0.401,0.094,0.003,2059
"329","American Bittern",2010,0.455547,0.37002,0.565635,1970,2017,"American Bittern",6,0.477103829925671,0.524851028699572,0.433700330346575,0,0.407,0.098,0.003,2060
"330","American Bittern",2011,0.546181,0.442808,0.687598,1970,2017,"American Bittern",7,0.501455026477332,0.551644944989893,0.455831501517681,0,0.413,0.102,0.004,2061
"331","American Bittern",2012,0.495118,0.395795,0.644993,1970,2017,"American Bittern",8,0.503694426024482,0.554117276864741,0.45785988887342,0,0.419,0.107,0.004,2062
"332","American Bittern",2013,0.519039,0.418451,0.665649,1970,2017,"American Bittern",9,0.510574341263762,0.56171932955915,0.464086144519038,0,0.425,0.111,0.005,2063
"333","American Bittern",2014,0.560329,0.449673,0.730866,1970,2017,"American Bittern",10,0.51305335797017,0.564585379342947,0.466224875378108,0,0.431,0.115,0.005,2064
"334","American Bittern",2015,0.506967,0.407286,0.648299,1970,2017,"American Bittern",11,0.49199229884009,0.541959182604569,0.446632200149598,0,0.436,0.12,0.006,2065
"335","American Bittern",2016,0.409721,0.336099,0.510665,1970,2017,"American Bittern",12,0.464350856475314,0.513621844134503,0.419806362154823,0,0.441,0.124,0.006,2066
"336","American Bittern",2017,0.476916,0.383455,0.60724,1970,2017,"American Bittern",13,0.468350558768475,0.526187383080987,0.416870972113335,0,0.447,0.128,0.007,2067
"372","American Black Duck",2005,0.22703,0.166705,0.335022,1970,2017,"American Black Duck",1,0.232540620394661,0.238592536634303,0.226642211430177,0,0.022,0,0,2055
"373","American Black Duck",2006,0.235111,0.172401,0.36799,1970,2017,"American Black Duck",2,0.234501423386356,0.241366734816881,0.227831385347891,0,0.025,0,0,2056
"374","American Black Duck",2007,0.237611,0.174412,0.3677,1970,2017,"American Black Duck",3,0.23619216691277,0.243294578814417,0.229297093189665,0,0.028,0,0,2057
"375","American Black Duck",2008,0.249888,0.179746,0.449004,1970,2017,"American Black Duck",4,0.237230499955801,0.244412621667401,0.230259426560481,0,0.031,0,0,2058
"376","American Black Duck",2009,0.227284,0.164471,0.338924,1970,2017,"American Black Duck",5,0.232557652983318,0.239610707788595,0.225712208190737,0,0.035,0,0,2059
"377","American Black Duck",2010,0.22783,0.165424,0.343519,1970,2017,"American Black Duck",6,0.230432630717039,0.237424551022007,0.223646615611599,0,0.039,0,0,2060
"378","American Black Duck",2011,0.229163,0.163904,0.342442,1970,2017,"American Black Duck",7,0.229541702823524,0.236507849758905,0.222780738097422,0,0.043,0,0,2061
"379","American Black Duck",2012,0.227149,0.160113,0.348322,1970,2017,"American Black Duck",8,0.228830644550365,0.235777054212329,0.2220888884216,0,0.047,0,0,2062
"380","American Black Duck",2013,0.224621,0.157104,0.356624,1970,2017,"American Black Duck",9,0.228909113554685,0.235864175815751,0.222159139204439,0,0.052,0,0,2063
"381","American Black Duck",2014,0.23955,0.163235,0.384565,1970,2017,"American Black Duck",10,0.231019276684217,0.238062406913637,0.224184519057897,0,0.057,0,0,2064
"382","American Black Duck",2015,0.232315,0.160275,0.391475,1970,2017,"American Black Duck",11,0.229233111134098,0.236311949808906,0.222366322493259,0,0.062,0,0,2065
"383","American Black Duck",2016,0.221941,0.151014,0.36394,1970,2017,"American Black Duck",12,0.226046242420481,0.233357221856008,0.218964312764865,0,0.067,0,0,2066
"384","American Black Duck",2017,0.22356,0.151358,0.372359,1970,2017,"American Black Duck",13,0.224820187621785,0.233236478398498,0.21670759698205,0,0.072,0,0,2067
"420","American Coot",2005,3.217064,2.293459,4.850973,1970,2017,"American Coot",1,3.90765318498467,5.04227994937357,3.02834304470101,0,0.724,0.528,0.317,2055
"421","American Coot",2006,5.095854,3.46184,8.137798,1970,2017,"American Coot",2,4.81182571635942,6.32420912978802,3.66111655219629,0,0.726,0.531,0.322,2056
"422","American Coot",2007,6.897344,4.636505,11.325283,1970,2017,"American Coot",3,5.60354396533204,7.38425883099885,4.25224869415388,0,0.727,0.534,0.326,2057
"423","American Coot",2008,5.167701,3.448304,9.116118,1970,2017,"American Coot",4,5.33100833113203,7.02787606924277,4.04384618433678,0,0.729,0.537,0.33,2058
"424","American Coot",2009,4.664619,3.098872,8.048973,1970,2017,"American Coot",5,5.22765071896947,6.89202396144285,3.96521140849615,0,0.73,0.539,0.334,2059
"425","American Coot",2010,4.926348,3.427041,7.434106,1970,2017,"American Coot",6,5.72757254071652,7.55117707211835,4.34436736099038,0,0.731,0.542,0.337,2060
"426","American Coot",2011,8.049129,5.306105,13.12001,1970,2017,"American Coot",7,7.2665772484356,9.58020362234877,5.51169338241437,0,0.733,0.544,0.341,2061
"427","American Coot",2012,11.031464,6.770534,19.059881,1970,2017,"American Coot",8,8.34561071416553,11.0028330934403,6.33011676182911,0,0.734,0.546,0.344,2062
"428","American Coot",2013,6.730411,4.57916,10.5629,1970,2017,"American Coot",9,7.30553424791874,9.63181746418203,5.54109656313406,0,0.735,0.548,0.347,2063
"429","American Coot",2014,6.675059,4.375584,10.941326,1970,2017,"American Coot",10,6.92634123123665,9.13326410148114,5.25268976331789,0,0.736,0.55,0.351,2064
"430","American Coot",2015,8.68705,5.547526,14.748512,1970,2017,"American Coot",11,6.80730733672483,8.98539711011508,5.15719367867027,0,0.737,0.552,0.354,2065
"431","American Coot",2016,4.382604,2.892226,7.253087,1970,2017,"American Coot",12,5.27693736441968,7.0120670998737,3.97116393089138,0,0.738,0.554,0.356,2066
"432","American Coot",2017,4.455294,3.062911,6.949342,1970,2017,"American Coot",13,4.90096231607568,6.78638866921201,3.53935396193317,0,0.739,0.556,0.359,2067
"468","American Crow",2005,23.269762,22.584415,24.02809,1970,2017,"American Crow",1,23.0685311678812,23.2692365032138,22.8695569865392,0,0,0,0,2055
"469","American Crow",2006,23.093961,22.442042,23.834902,1970,2017,"American Crow",2,23.0354411177502,23.2739854273655,22.7993417433966,0,0,0,0,2056
"470","American Crow",2007,22.813889,22.138692,23.513164,1970,2017,"American Crow",3,22.9908886614852,23.2430895420179,22.7414243054591,0,0,0,0,2057
"471","American Crow",2008,22.492862,21.833349,23.202162,1970,2017,"American Crow",4,22.9814322086851,23.2391683337596,22.7265545297139,0,0,0,0,2058
"472","American Crow",2009,22.984522,22.316553,23.708539,1970,2017,"American Crow",5,23.0695633092585,23.3306336887987,22.8114143138513,0,0,0,0,2059
"473","American Crow",2010,23.299602,22.640497,24.0326,1970,2017,"American Crow",6,23.1749096563911,23.4382294502913,22.9145481624771,0,0,0,0,2060
"474","American Crow",2011,23.337147,22.661139,24.100335,1970,2017,"American Crow",7,23.2561065738191,23.5209974898328,22.9941988304969,0,0,0,0,2061
"475","American Crow",2012,23.982102,23.284634,24.761514,1970,2017,"American Crow",8,23.3215789017792,23.5879921657068,23.0581746276248,0,0,0,0,2062
"476","American Crow",2013,23.197667,22.512277,23.959823,1970,2017,"American Crow",9,23.2587410436824,23.5259733050275,22.9945442818925,0,0,0,0,2063
"477","American Crow",2014,23.03154,22.343855,23.778858,1970,2017,"American Crow",10,23.2081067334035,23.4782912327381,22.9410314749823,0,0,0,0,2064
"478","American Crow",2015,23.220927,22.550041,23.970386,1970,2017,"American Crow",11,23.1924964491534,23.4707888825381,22.9175037207282,0,0,0,0,2065
"479","American Crow",2016,23.191524,22.509338,23.949907,1970,2017,"American Crow",12,23.1712961917746,23.4683703793007,22.8779825155865,0,0,0,0,2066
"480","American Crow",2017,22.986368,22.291879,23.727437,1970,2017,"American Crow",13,23.1461308031763,23.4844730085772,22.8126631141383,0,0,0,0,2067
"516","American Dipper",2005,0.066517,0.053454,0.084231,1970,2017,"American Dipper",1,0.0661957003442384,0.067821324220312,0.0646090413957424,0,0.001,0,0,2055
"517","American Dipper",2006,0.064901,0.052141,0.080618,1970,2017,"American Dipper",2,0.0660900667666677,0.0679363663596791,0.0642939438664913,0,0.001,0,0,2056
"518","American Dipper",2007,0.067257,0.053669,0.084749,1970,2017,"American Dipper",3,0.0664606770861238,0.0683776679500742,0.0645974297042581,0,0.001,0,0,2057
"519","American Dipper",2008,0.06569,0.052609,0.083479,1970,2017,"American Dipper",4,0.0665189025550361,0.0684547402886691,0.0646378085501085,0,0.001,0,0,2058
"520","American Dipper",2009,0.070187,0.054045,0.088304,1970,2017,"American Dipper",5,0.066908574887157,0.0688607467325052,0.0650117462539376,0,0.001,0,0,2059
"521","American Dipper",2010,0.06452,0.051162,0.081917,1970,2017,"American Dipper",6,0.0660377402175853,0.0679659888004471,0.0641641975643058,0,0.001,0,0,2060
"522","American Dipper",2011,0.06395,0.049831,0.082901,1970,2017,"American Dipper",7,0.0657810939918997,0.0677024791858426,0.0639142373928901,0,0.002,0,0,2061
"523","American Dipper",2012,0.067508,0.052815,0.08693,1970,2017,"American Dipper",8,0.0662620416446469,0.0681983609549026,0.0643806992050781,0,0.002,0,0,2062
"524","American Dipper",2013,0.067899,0.052971,0.086719,1970,2017,"American Dipper",9,0.066255959913816,0.0681947791371002,0.0643722625052533,0,0.002,0,0,2063
"525","American Dipper",2014,0.064268,0.048488,0.08485,1970,2017,"American Dipper",10,0.0656103821401047,0.0675393257130878,0.0637365297790706,0,0.002,0,0,2064
"526","American Dipper",2015,0.064253,0.04971,0.083139,1970,2017,"American Dipper",11,0.0655051032182533,0.0674616784922215,0.0636052740390795,0,0.002,0,0,2065
"527","American Dipper",2016,0.065525,0.050109,0.086587,1970,2017,"American Dipper",12,0.0659017022576208,0.0679734032166078,0.0638931428313563,0,0.003,0,0,2066
"528","American Dipper",2017,0.067805,0.051379,0.088895,1970,2017,"American Dipper",13,0.0664513706617794,0.0688669270299754,0.0641205416484921,0,0.003,0,0,2067
"564","American Golden-Plover",2005,0.0889,0.0483,0.165,1974,2016,"American Golden-Plover",1,0.0901860625550306,0.109564728612754,0.0742348927630448,0.068,0.819,0.621,0.338,2055
"565","American Golden-Plover",2006,0.0738,0.0377,0.148,1974,2016,"American Golden-Plover",2,0.0900175801827605,0.111432268115891,0.0727182967642038,0.073,0.823,0.628,0.348,2056
"566","American Golden-Plover",2007,0.116,0.0598,0.227,1974,2016,"American Golden-Plover",3,0.10271368988892,0.127607021266359,0.0826765015427769,0.078,0.826,0.635,0.357,2057
"567","American Golden-Plover",2008,0.123,0.0656,0.24,1974,2016,"American Golden-Plover",4,0.107979840377403,0.134246125529515,0.0868527555781557,0.083,0.83,0.642,0.366,2058
"568","American Golden-Plover",2009,0.0955,0.0488,0.19,1974,2016,"American Golden-Plover",5,0.103981468689352,0.129294001509731,0.0836244969182181,0.088,0.833,0.648,0.375,2059
"569","American Golden-Plover",2010,0.103,0.0508,0.203,1974,2016,"American Golden-Plover",6,0.106037841987232,0.131855188888649,0.0852755513687422,0.094,0.837,0.655,0.384,2060
"570","American Golden-Plover",2011,0.143,0.0713,0.295,1974,2016,"American Golden-Plover",7,0.110273015140713,0.137124137068293,0.0886797767935473,0.099,0.84,0.661,0.392,2061
"571","American Golden-Plover",2012,0.0875,0.0435,0.185,1974,2016,"American Golden-Plover",8,0.0962607610920612,0.119707904838548,0.0774062008563279,0.105,0.843,0.667,0.401,2062
"572","American Golden-Plover",2013,0.0965,0.0466,0.208,1974,2016,"American Golden-Plover",9,0.089607552003775,0.111470101542231,0.0720328883262678,0.11,0.846,0.673,0.409,2063
"573","American Golden-Plover",2014,0.0744,0.0352,0.16,1974,2016,"American Golden-Plover",10,0.0793526270174546,0.0988701569360625,0.0636879682374057,0.116,0.849,0.678,0.417,2064
"574","American Golden-Plover",2015,0.0581,0.0269,0.131,1974,2016,"American Golden-Plover",11,0.0733890532729198,0.0921462514647726,0.0584500514636182,0.121,0.852,0.684,0.425,2065
"575","American Golden-Plover",2016,0.0909,0.0418,0.212,1974,2016,"American Golden-Plover",12,0.0794406125117275,0.103273317725587,0.0611078549157027,0.127,0.854,0.689,0.433,2066
"576","American Golden-Plover",2017,NA,NA,NA,1974,2016,"American Golden-Plover",13,NA,NA,NA,NA,NA,NA,NA,2067
"612","American Goldfinch",2005,6.247591,6.001528,6.503511,1970,2017,"American Goldfinch",1,6.39523608070131,6.56550457711556,6.22938329377757,0,0.125,0,0,2055
"613","American Goldfinch",2006,6.446818,6.190678,6.712216,1970,2017,"American Goldfinch",2,6.42036228137497,6.61468323809565,6.23174993274051,0,0.14,0,0,2056
"614","American Goldfinch",2007,6.849463,6.580775,7.133918,1970,2017,"American Goldfinch",3,6.43497520380953,6.63599645391594,6.24004339984357,0,0.154,0,0,2057
"615","American Goldfinch",2008,6.144827,5.895248,6.387849,1970,2017,"American Goldfinch",4,6.29029813333783,6.48852694194497,6.09812534652322,0,0.17,0,0,2058
"616","American Goldfinch",2009,6.023514,5.780428,6.277701,1970,2017,"American Goldfinch",5,6.20679470249412,6.40288137114822,6.01671313988448,0,0.186,0,0,2059
"617","American Goldfinch",2010,6.246366,6.000563,6.496952,1970,2017,"American Goldfinch",6,6.19840146558168,6.3943690511174,6.00843967894085,0,0.202,0,0,2060
"618","American Goldfinch",2011,6.073491,5.824702,6.327656,1970,2017,"American Goldfinch",7,6.17092928356661,6.36608983546506,5.98175162572112,0,0.218,0,0,2061
"619","American Goldfinch",2012,6.361415,6.11049,6.630797,1970,2017,"American Goldfinch",8,6.18288525451582,6.37851023368661,5.99325997293483,0,0.235,0,0,2062
